,0
3459,1585500.0
3460,582300.0
3461,781300.0
3462,992040.0
3463,1030600.0
3464,922120.0
3465,780860.0
3466,671540.0
3467,2067000.0
3468,1910500.0
3469,1954000.0
3470,937920.0
3471,915840.0
3472,129820.0
3473,1497300.0
3474,581700.0
3475,1546100.0
3476,984940.0
3477,281340.0
3478,410840.0
3479,1992700.0
3480,688300.0
3481,414320.0
3482,1270300.0
3483,1261600.0
3484,1845400.0
3485,576460.0
3486,710720.0
3487,1330800.0
3488,1234000.0
3489,813100.0
3490,262020.0
3491,979860.0
3492,641160.0
3493,1859200.0
3494,1949100.0
3495,434920.0
3496,250720.0
3497,174620.0
3498,365500.0
3499,187000.0
3500,875200.0
3501,952720.0
3502,514880.0
3503,1130300.0
3504,1389200.0
3505,1243700.0
3506,876980.0
3507,731040.0
3508,889080.0
3509,1001700.0
3510,937160.0
3511,1332400.0
3512,1854900.0
3513,695800.0
3514,165400.0
3515,1272340.0
3516,1367100.0
3517,1039280.0
3518,1302200.0
3519,1198700.0
3520,1063000.0
3521,1282800.0
3522,1232840.0
3523,843940.0
3524,766960.0
3525,696000.0
3526,429200.0
3527,358800.0
3528,431200.0
3529,573240.0
3530,766420.0
3531,1071420.0
3532,862400.0
3533,723600.0
3534,1180000.0
3535,347340.0
3536,441700.0
3537,578880.0
3538,1811000.0
3539,1303700.0
3540,1011600.0
3541,1157420.0
3542,1153100.0
3543,1126600.0
3544,1034620.0
3545,1179600.0
3546,609000.0
3547,1570200.0
3548,1902900.0
3549,1963200.0
3550,1183500.0
3551,1977100.0
3552,726720.0
3553,739000.0
3554,424800.0
3555,764100.0
3556,1260000.0
3557,778200.0
3558,1409600.0
3559,903500.0
3560,1027640.0
3561,931580.0
3562,831160.0
3563,639460.0
3564,1528300.0
3565,1397500.0
3566,553700.0
3567,476620.0
3568,731560.0
3569,979540.0
3570,1144300.0
3571,1170300.0
3572,1290300.0
3573,1342100.0
3574,452920.0
3575,521420.0
3576,612460.0
3577,475060.0
3578,808400.0
3579,1322000.0
3580,948600.0
3581,1667400.0
3582,1367800.0
3583,1172000.0
3584,1268540.0
3585,1336320.0
3586,1654300.0
3587,216880.0
3588,200660.0
3589,1188400.0
3590,447400.0
3591,601020.0
3592,850300.0
3593,849000.0
3594,875000.0
3595,543000.0
3596,643280.0
3597,1273500.0
3598,1153200.0
3599,788980.0
3600,926760.0
3601,527300.0
3602,746350.0
3603,821000.0
3604,434060.0
3605,509380.0
3606,1421500.0
3607,1835400.0
3608,1016320.0
3609,496750.0
3610,980100.0
3611,427800.0
3612,1252900.0
3613,1805700.0
3614,644900.0
3615,389700.0
3616,382800.0
3617,605580.0
3618,404400.0
3619,750450.0
3620,535900.0
3621,1883300.0
3622,1517200.0
3623,601640.0
3624,698300.0
3625,1101850.0
3626,639250.0
3627,492280.0
3628,1088200.0
3629,1843500.0
3630,822000.0
3631,1526200.0
3632,1213400.0
3633,436800.0
3634,718500.0
3635,1430700.0
3636,375780.0
3637,398540.0
3638,831600.0
3639,1446100.0
3640,355460.0
3641,281040.0
3642,907500.0
3643,612600.0
3644,508800.0
3645,778140.0
3646,763540.0
3647,353200.0
3648,336300.0
3649,498560.0
3650,1205300.0
3651,1855500.0
3652,1023900.0
3653,1033000.0
3654,1544300.0
3655,825960.0
3656,1586300.0
3657,1965000.0
3658,927200.0
3659,535900.0
3660,432000.0
3661,419060.0
3662,1051450.0
3663,886500.0
3664,702000.0
3665,1866000.0
3666,1193200.0
3667,567920.0
3668,733300.0
3669,553700.0
3670,837380.0
3671,565400.0
3672,620500.0
3673,429200.0
3674,372800.0
3675,708800.0
3676,410360.0
3677,1081100.0
3678,1293200.0
3679,368760.0
3680,622100.0
3681,1390700.0
3682,399940.0
3683,842900.0
3684,776100.0
3685,586960.0
3686,834700.0
3687,579800.0
3688,1197000.0
3689,651280.0
3690,545720.0
3691,1241800.0
3692,1163550.0
3693,565100.0
3694,1577600.0
3695,1386300.0
3696,450580.0
3697,1213500.0
3698,1629400.0
3699,557800.0
3700,907700.0
3701,2141500.0
3702,619500.0
3703,1694300.0
3704,759700.0
3705,443180.0
3706,487600.0
3707,295900.0
3708,415700.0
3709,128400.0
3710,669320.0
3711,587520.0
3712,1081500.0
3713,1093900.0
3714,916140.0
3715,680400.0
3716,743100.0
3717,731340.0
3718,1906100.0
3719,1693500.0
3720,586980.0
3721,165600.0
3722,0.0
3723,290400.0
3724,606400.0
3725,672200.0
3726,403850.0
3727,305300.0
3728,1904500.0
3729,1147100.0
3730,389900.0
3731,522320.0
3732,867000.0
3733,624300.0
3734,922100.0
3735,515180.0
3736,1416500.0
3737,1461000.0
3738,1221300.0
3739,658600.0
3740,1143360.0
3741,1173040.0
3742,1545800.0
3743,1007500.0
3744,175980.0
3745,1123500.0
3746,807800.0
3747,505800.0
3748,1166900.0
3749,385100.0
3750,2023100.0
3751,911540.0
3752,596700.0
3753,658500.0
3754,435450.0
3755,613940.0
3756,306300.0
3757,343200.0
3758,1218900.0
3759,468500.0
3760,573000.0
3761,1182900.0
3762,1307600.0
3763,1161300.0
3764,953220.0
3765,350480.0
3766,571280.0
3767,698300.0
3768,691000.0
3769,671480.0
3770,551820.0
3771,420300.0
3772,493800.0
3773,427460.0
3774,460580.0
3775,352400.0
3776,365700.0
3777,440500.0
3778,540740.0
3779,763900.0
3780,1140000.0
3781,504020.0
3782,432480.0
3783,406720.0
3784,1472100.0
3785,1361800.0
3786,1566000.0
3787,602320.0
3788,633360.0
3789,423400.0
3790,513500.0
3791,450180.0
3792,690960.0
3793,811220.0
3794,1226500.0
3795,1081600.0
3796,1343500.0
3797,392340.0
3798,531700.0
3799,658560.0
3800,1538900.0
3801,972940.0
3802,987040.0
3803,541200.0
3804,412900.0
3805,752300.0
3806,452700.0
3807,543660.0
3808,1077560.0
3809,713280.0
3810,899420.0
3811,500280.0
3812,1063700.0
3813,1864100.0
3814,1398900.0
3815,722800.0
3816,1124400.0
3817,1049520.0
3818,733640.0
3819,753100.0
3820,513020.0
3821,439400.0
3822,309700.0
3823,203300.0
3824,801120.0
3825,932740.0
3826,1148940.0
3827,941680.0
3828,1711000.0
3829,705200.0
3830,719000.0
3831,593600.0
3832,416340.0
3833,450040.0
3834,252900.0
3835,1179900.0
3836,1034500.0
3837,1299300.0
3838,921220.0
3839,583000.0
3840,446180.0
3841,701820.0
3842,711500.0
3843,777800.0
3844,556700.0
3845,459000.0
3846,408980.0
3847,354280.0
3848,397920.0
3849,1149500.0
3850,1478900.0
3851,1158720.0
3852,1198440.0
3853,1278200.0
3854,623080.0
3855,664480.0
3856,589780.0
3857,476700.0
3858,335000.0
3859,668500.0
3860,1283520.0
3861,1526800.0
3862,747500.0
3863,1872800.0
3864,1234500.0
3865,885760.0
3866,319500.0
3867,1037240.0
3868,316700.0
3869,531900.0
3870,949100.0
3871,1163200.0
3872,906320.0
3873,809340.0
3874,591100.0
3875,1021700.0
3876,637700.0
3877,1012500.0
3878,435260.0
3879,467300.0
3880,1334800.0
3881,1535000.0
3882,802700.0
3883,421280.0
3884,541800.0
3885,930460.0
3886,617480.0
3887,502500.0
3888,447400.0
3889,781160.0
3890,528180.0
3891,667580.0
3892,448400.0
3893,406800.0
3894,116300.0
3895,512420.0
3896,1390320.0
3897,616400.0
3898,687300.0
3899,436000.0
3900,405400.0
3901,432500.0
3902,512000.0
3903,497520.0
3904,500160.0
3905,504160.0
3906,650940.0
3907,873260.0
3908,933800.0
3909,1176200.0
3910,421550.0
3911,1196300.0
3912,706860.0
3913,661280.0
3914,384980.0
3915,938280.0
3916,1077060.0
3917,282500.0
3918,1219700.0
3919,198800.0
3920,766300.0
3921,243600.0
3922,1011260.0
3923,793920.0
3924,645560.0
3925,405600.0
3926,230400.0
3927,546800.0
3928,635020.0
3929,561260.0
3930,1029220.0
3931,1078320.0
3932,292680.0
3933,1018600.0
3934,920300.0
3935,1187400.0
3936,160800.0
3937,1355280.0
3938,419600.0
3939,445480.0
3940,958780.0
3941,568200.0
3942,617600.0
3943,224700.0
3944,516360.0
3945,396320.0
3946,538280.0
3947,984860.0
3948,863500.0
3949,848600.0
3950,639100.0
3951,920200.0
3952,638900.0
3953,715500.0
3954,1322100.0
3955,1355400.0
3956,663460.0
3957,548300.0
3958,702860.0
3959,941700.0
3960,844540.0
3961,1043360.0
3962,591500.0
3963,629600.0
3964,589560.0
3965,731680.0
3966,524800.0
3967,1354300.0
3968,476520.0
3969,636500.0
3970,762320.0
3971,524640.0
3972,638600.0
3973,1253500.0
3974,1196900.0
3975,758600.0
3976,811400.0
3977,1118900.0
3978,496920.0
3979,686420.0
3980,817120.0
3981,729740.0
3982,628620.0
3983,440140.0
3984,1107400.0
3985,480700.0
3986,815800.0
3987,567660.0
3988,330860.0
3989,726800.0
3990,554420.0
3991,529200.0
3992,518300.0
3993,2140100.0
3994,798400.0
3995,372360.0
3996,457840.0
3997,431660.0
3998,482400.0
3999,458980.0
4000,330260.0
4001,442300.0
4002,946380.0
4003,398320.0
4004,1406200.0
4005,1758700.0
4006,1807400.0
4007,1051800.0
4008,300720.0
4009,644420.0
4010,924220.0
4011,326220.0
4012,1040700.0
4013,1101500.0
4014,565500.0
4015,978800.0
4016,597200.0
4017,378080.0
4018,330620.0
4019,731160.0
4020,903460.0
4021,752700.0
4022,834000.0
4023,759800.0
4024,161800.0
4025,1611600.0
4026,1767800.0
4027,690800.0
4028,871740.0
4029,1234040.0
4030,450160.0
4031,434780.0
4032,707760.0
4033,897140.0
4034,522820.0
4035,535820.0
4036,1269500.0
4037,629600.0
4038,390500.0
4039,510900.0
4040,402780.0
4041,546500.0
4042,506100.0
4043,519840.0
4044,308400.0
4045,572900.0
4046,439700.0
4047,378400.0
4048,560840.0
4049,388400.0
4050,468480.0
4051,776220.0
4052,585940.0
4053,213800.0
4054,1725600.0
4055,1777100.0
4056,943000.0
4057,742940.0
4058,369280.0
4059,686420.0
4060,743460.0
4061,339000.0
4062,386300.0
4063,336800.0
4064,1163940.0
4065,991860.0
4066,779600.0
4067,165200.0
4068,1337600.0
4069,655400.0
4070,477000.0
4071,731380.0
4072,436200.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,324800.0
4081,319300.0
4082,304100.0
4083,1388700.0
4084,609100.0
4085,470750.0
4086,962500.0
4087,435660.0
4088,311560.0
4089,342440.0
4090,1358200.0
4091,1183800.0
4092,1128600.0
4093,1042900.0
4094,1145200.0
4095,799480.0
4096,982340.0
4097,541140.0
4098,888000.0
4099,1402600.0
4100,1438500.0
4101,1119900.0
4102,1409700.0
4103,1189700.0
4104,1283600.0
4105,1163500.0
4106,194500.0
4107,517880.0
4108,679540.0
4109,639520.0
4110,590880.0
4111,878900.0
4112,1350300.0
4113,1331400.0
4114,576200.0
4115,709140.0
4116,583660.0
4117,577240.0
4118,1639700.0
4119,1619400.0
4120,1695200.0
4121,1757700.0
4122,626520.0
4123,333200.0
4124,689960.0
4125,730040.0
4126,687400.0
4127,669100.0
4128,1723400.0
4129,1874800.0
4130,1138300.0
4131,1642100.0
4132,1038400.0
4133,1934800.0
4134,1539900.0
4135,751680.0
4136,381720.0
4137,238900.0
4138,712200.0
4139,342880.0
4140,624640.0
4141,286780.0
4142,976000.0
4143,269320.0
4144,1387500.0
4145,1426600.0
4146,826120.0
4147,1210800.0
4148,1869400.0
4149,1218500.0
4150,1158600.0
4151,821800.0
4152,1284300.0
4153,880160.0
4154,367520.0
4155,465160.0
4156,912300.0
4157,921200.0
4158,2256700.0
4159,728300.0
4160,799180.0
4161,814280.0
4162,622180.0
4163,1147200.0
4164,1043800.0
4165,954700.0
4166,801360.0
4167,1012900.0
4168,968700.0
4169,1064120.0
4170,934100.0
4171,1001800.0
4172,640100.0
4173,857300.0
4174,409480.0
4175,748260.0
4176,406820.0
4177,406320.0
4178,1689600.0
4179,1274600.0
4180,1291500.0
4181,747350.0
4182,529900.0
4183,284150.0
4184,879400.0
4185,451800.0
4186,536800.0
4187,1022200.0
4188,984200.0
4189,816660.0
4190,655000.0
4191,711540.0
4192,493900.0
4193,1041400.0
4194,1333700.0
4195,651300.0
4196,504780.0
4197,1638000.0
4198,752500.0
4199,459360.0
4200,875760.0
4201,897100.0
4202,1458200.0
4203,1599100.0
4204,1296100.0
4205,179500.0
4206,174960.0
4207,604960.0
4208,854680.0
4209,1670000.0
4210,762000.0
4211,920400.0
4212,477100.0
4213,2163800.0
4214,555200.0
4215,1451500.0
4216,372540.0
4217,648340.0
4218,985800.0
4219,763120.0
4220,617920.0
4221,688920.0
4222,1720200.0
4223,1002800.0
4224,1583400.0
4225,389780.0
4226,186340.0
4227,1007960.0
4228,1238020.0
4229,814100.0
4230,442500.0
4231,321400.0
4232,627700.0
4233,490600.0
4234,524540.0
4235,917940.0
4236,602050.0
4237,599160.0
4238,643800.0
4239,493680.0
4240,331100.0
4241,572600.0
4242,434300.0
4243,318420.0
4244,551640.0
4245,1244900.0
4246,514200.0
4247,742360.0
4248,616060.0
4249,655820.0
4250,1250400.0
4251,1226600.0
4252,1249800.0
4253,1049000.0
4254,1322900.0
4255,1040200.0
4256,1091580.0
4257,737540.0
4258,1026340.0
4259,1293200.0
4260,1659100.0
4261,384840.0
4262,624040.0
4263,365140.0
4264,1725300.0
4265,2066800.0
4266,1971100.0
4267,758360.0
4268,404260.0
4269,997920.0
4270,1308400.0
4271,611550.0
4272,970200.0
4273,1297600.0
4274,1026000.0
4275,770360.0
4276,1011200.0
4277,1166400.0
4278,527080.0
4279,417420.0
4280,557260.0
4281,553500.0
4282,538500.0
4283,632800.0
4284,453980.0
4285,1211500.0
4286,1476100.0
4287,650620.0
4288,538000.0
4289,227860.0
4290,1775200.0
4291,1714400.0
4292,348800.0
4293,429140.0
4294,312400.0
4295,1180700.0
4296,776220.0
4297,1001220.0
4298,2043000.0
4299,1560600.0
4300,539680.0
4301,2036000.0
4302,1850800.0
4303,1826600.0
4304,1610100.0
4305,813860.0
4306,558080.0
4307,672100.0
4308,512100.0
4309,1184800.0
4310,1006060.0
4311,708380.0
4312,602860.0
4313,1438600.0
4314,262500.0
4315,68900.0
4316,720480.0
4317,509780.0
4318,773620.0
4319,528000.0
4320,1156400.0
4321,910160.0
4322,211680.0
4323,657960.0
4324,841620.0
4325,921900.0
4326,1090300.0
4327,1270100.0
4328,632120.0
4329,516940.0
4330,339780.0
4331,981280.0
4332,2323300.0
4333,2000400.0
4334,1884300.0
4335,1002920.0
4336,1235360.0
4337,1008500.0
4338,460200.0
4339,1481700.0
4340,503600.0
4341,342840.0
4342,752380.0
4343,1505700.0
4344,2022500.0
4345,955200.0
4346,1288800.0
4347,1555300.0
4348,1434100.0
4349,668260.0
4350,489660.0
4351,960300.0
4352,713320.0
4353,657820.0
4354,1716200.0
4355,2108100.0
4356,1166060.0
4357,907120.0
4358,874000.0
4359,2258700.0
4360,1098580.0
4361,921880.0
4362,885860.0
4363,280400.0
4364,883600.0
4365,1112920.0
4366,657400.0
4367,500920.0
4368,1433400.0
4369,1297600.0
4370,1121680.0
4371,1404060.0
4372,858600.0
4373,1916400.0
4374,656100.0
4375,652440.0
4376,793080.0
4377,1441200.0
4378,1397800.0
4379,1340600.0
4380,815000.0
4381,538000.0
4382,345240.0
4383,531040.0
4384,1414400.0
4385,1313300.0
4386,1403800.0
4387,1307120.0
4388,796840.0
4389,1202100.0
4390,2019600.0
4391,1513100.0
4392,1481300.0
4393,792300.0
4394,666640.0
4395,599040.0
4396,774740.0
4397,483540.0
4398,1680500.0
4399,1505800.0
4400,941200.0
4401,1183600.0
4402,1446800.0
4403,1105800.0
4404,776000.0
4405,1027900.0
4406,813300.0
4407,1217400.0
4408,971740.0
4409,1034000.0
4410,339900.0
4411,1325900.0
4412,682600.0
4413,1124440.0
4414,400620.0
4415,786360.0
4416,560340.0
4417,1365000.0
4418,807020.0
4419,327540.0
4420,268280.0
4421,704000.0
4422,1559500.0
4423,930120.0
4424,701900.0
4425,1016640.0
4426,725740.0
4427,1055000.0
4428,1242200.0
4429,1116100.0
4430,993700.0
4431,476560.0
4432,996340.0
4433,251620.0
4434,528160.0
4435,823900.0
4436,1027100.0
4437,832800.0
4438,1022300.0
4439,596000.0
4440,340980.0
4441,883140.0
4442,1308720.0
4443,594860.0
4444,695700.0
4445,609200.0
4446,266140.0
4447,576120.0
4448,190520.0
4449,204340.0
4450,351040.0
4451,269080.0
4452,1526300.0
4453,1274120.0
4454,1008460.0
4455,417720.0
4456,748360.0
4457,983300.0
4458,1765500.0
4459,450920.0
4460,218340.0
4461,1391960.0
4462,2243100.0
4463,843800.0
4464,842800.0
4465,799280.0
4466,1321420.0
4467,592800.0
4468,748200.0
4469,931000.0
4470,1050460.0
4471,373060.0
4472,434740.0
4473,661700.0
4474,525600.0
4475,412420.0
4476,630620.0
4477,758140.0
4478,1747100.0
4479,1842500.0
4480,364860.0
4481,921520.0
4482,1194320.0
4483,1362400.0
4484,1626500.0
4485,1310480.0
4486,1444000.0
4487,1047000.0
4488,1276300.0
4489,351100.0
4490,935200.0
4491,1660200.0
4492,2103500.0
4493,760440.0
4494,745720.0
4495,678980.0
4496,680560.0
4497,1620900.0
4498,663900.0
4499,1734300.0
4500,913300.0
4501,1207300.0
4502,1061140.0
4503,490940.0
4504,138360.0
4505,1408900.0
4506,1522500.0
4507,479400.0
4508,1482700.0
4509,1326300.0
4510,1332500.0
4511,1017300.0
4512,1110700.0
4513,548180.0
4514,654820.0
4515,1122300.0
4516,1686500.0
4517,1416800.0
4518,1019320.0
4519,945300.0
4520,1116200.0
4521,642700.0
4522,422440.0
4523,333080.0
4524,2168700.0
4525,1171650.0
4526,767640.0
4527,1125420.0
4528,702020.0
4529,169900.0
4530,507720.0
4531,341140.0
4532,347760.0
4533,264400.0
4534,1204600.0
4535,1199400.0
4536,1400900.0
4537,997200.0
4538,1067760.0
4539,328280.0
4540,848620.0
4541,1417400.0
4542,1983800.0
4543,1936700.0
4544,1377400.0
4545,492120.0
4546,356820.0
4547,1027680.0
4548,777360.0
4549,503980.0
4550,1266600.0
4551,971800.0
4552,1005340.0
4553,1174600.0
4554,264840.0
4555,125760.0
4556,1286100.0
4557,1899400.0
4558,1291500.0
4559,1945900.0
4560,1554000.0
4561,170160.0
4562,1245520.0
4563,300760.0
4564,1641500.0
4565,929400.0
4566,499100.0
4567,1230000.0
4568,926540.0
4569,891300.0
4570,978500.0
4571,1775800.0
4572,1494600.0
4573,1527500.0
4574,1448700.0
4575,953820.0
4576,993760.0
4577,951400.0
4578,428900.0
4579,398300.0
4580,1248100.0
4581,1153800.0
4582,783400.0
4583,894640.0
4584,748040.0
4585,911100.0
4586,155300.0
4587,319300.0
4588,332040.0
4589,564500.0
4590,515420.0
4591,1179300.0
4592,1746900.0
4593,1905200.0
4594,342020.0
4595,467640.0
4596,401720.0
4597,1847000.0
4598,1583900.0
4599,1861400.0
4600,1900000.0
4601,374980.0
4602,377260.0
4603,613380.0
4604,631680.0
4605,462000.0
4606,1087700.0
4607,1055800.0
4608,1012900.0
4609,1092600.0
4610,692820.0
4611,579500.0
4612,622780.0
4613,390350.0
4614,1089700.0
4615,1247700.0
4616,399900.0
4617,852680.0
4618,529940.0
4619,791340.0
4620,1451600.0
4621,735840.0
4622,598660.0
4623,461860.0
4624,458000.0
4625,1333000.0
4626,1484400.0
4627,831580.0
4628,729080.0
4629,801620.0
4630,568800.0
4631,1764000.0
4632,1360300.0
4633,590500.0
4634,592660.0
4635,715760.0
4636,409900.0
4637,359700.0
4638,910300.0
4639,649880.0
4640,294520.0
4641,488760.0
4642,1884100.0
4643,1340100.0
4644,927580.0
4645,732940.0
4646,732150.0
4647,1383800.0
4648,1812800.0
4649,1655400.0
4650,848380.0
4651,547040.0
4652,767420.0
4653,890780.0
4654,1606400.0
4655,1468100.0
4656,1257080.0
4657,1574600.0
4658,1895300.0
4659,1292700.0
4660,1155340.0
4661,2029300.0
4662,802200.0
4663,475820.0
4664,468900.0
4665,790800.0
4666,1097100.0
4667,1221120.0
4668,360500.0
4669,1401780.0
4670,361000.0
4671,1690400.0
4672,459980.0
4673,713380.0
4674,876620.0
4675,1308300.0
4676,1711000.0
4677,741450.0
4678,817780.0
4679,753340.0
4680,888680.0
4681,833120.0
4682,815840.0
4683,1445800.0
4684,493100.0
4685,718080.0
4686,902940.0
4687,968480.0
4688,1561500.0
4689,1691700.0
4690,1715800.0
4691,505200.0
4692,230220.0
4693,798480.0
4694,186480.0
4695,1021200.0
4696,925300.0
4697,636400.0
4698,310980.0
4699,510320.0
4700,761880.0
4701,805760.0
4702,1405000.0
4703,1724100.0
4704,930380.0
4705,1040560.0
4706,1060980.0
4707,551000.0
4708,975100.0
4709,356400.0
4710,1343200.0
4711,1602700.0
4712,1003020.0
4713,1048460.0
4714,1042060.0
4715,809700.0
4716,134050.0
4717,1899500.0
4718,938500.0
4719,681100.0
4720,625840.0
4721,600320.0
4722,844440.0
4723,1857800.0
4724,1879200.0
4725,244380.0
4726,1199020.0
4727,414400.0
4728,146920.0
4729,1000500.0
4730,1314700.0
4731,2081900.0
4732,216600.0
4733,659760.0
4734,461000.0
4735,657300.0
4736,816000.0
4737,738200.0
4738,486900.0
4739,559180.0
4740,516220.0
4741,1754300.0
4742,989000.0
4743,316880.0
4744,683160.0
4745,1096100.0
4746,672920.0
4747,1186600.0
4748,1770000.0
4749,571300.0
4750,1207000.0
4751,1539600.0
4752,1917300.0
4753,575900.0
4754,296440.0
4755,729960.0
4756,431520.0
4757,839200.0
4758,756760.0
4759,874000.0
4760,901200.0
4761,605500.0
4762,1465800.0
4763,1460900.0
4764,645800.0
4765,734570.0
4766,856720.0
4767,162100.0
4768,324200.0
4769,281520.0
4770,258660.0
4771,540580.0
4772,319720.0
4773,1992900.0
4774,616900.0
4775,759940.0
4776,990860.0
4777,909500.0
4778,1163900.0
4779,824860.0
4780,824680.0
4781,2065700.0
4782,920200.0
4783,685600.0
4784,1460400.0
4785,1927000.0
4786,910860.0
4787,1674900.0
4788,937700.0
4789,1351480.0
4790,694000.0
4791,848080.0
4792,265100.0
4793,2116200.0
4794,1203200.0
4795,1345600.0
4796,523980.0
4797,610360.0
4798,1524700.0
4799,718400.0
4800,553640.0
4801,568400.0
4802,2039600.0
4803,501520.0
4804,768500.0
4805,2007500.0
4806,2039900.0
4807,681420.0
4808,451520.0
4809,984300.0
4810,1161900.0
4811,295900.0
4812,856420.0
4813,903120.0
4814,480950.0
4815,457200.0
4816,501150.0
4817,509500.0
4818,551900.0
4819,740680.0
4820,694660.0
4821,889980.0
4822,1456400.0
4823,1456600.0
4824,888400.0
4825,965920.0
4826,1072780.0
4827,1025520.0
4828,1095100.0
4829,757600.0
4830,976900.0
4831,797600.0
4832,534360.0
4833,1078200.0
4834,1120700.0
4835,1813400.0
4836,770480.0
4837,522400.0
4838,1072120.0
4839,203000.0
4840,276600.0
4841,717660.0
4842,1043500.0
4843,1869300.0
4844,1743600.0
4845,810120.0
4846,435380.0
4847,970100.0
4848,1093100.0
4849,739280.0
4850,801000.0
4851,1433700.0
4852,1422000.0
4853,1403800.0
4854,301440.0
4855,824720.0
4856,498320.0
4857,1133100.0
4858,1276300.0
4859,1337900.0
4860,1281900.0
4861,679780.0
4862,755800.0
4863,419900.0
4864,1616300.0
4865,667860.0
4866,1011620.0
4867,660400.0
4868,1192700.0
4869,1184700.0
4870,1250000.0
4871,1370100.0
4872,682100.0
4873,435500.0
4874,1199700.0
4875,626600.0
4876,997120.0
4877,438880.0
4878,146300.0
4879,416700.0
4880,1422000.0
4881,1575700.0
4882,381940.0
4883,376220.0
4884,506600.0
4885,639350.0
4886,633300.0
4887,905720.0
4888,469700.0
4889,656200.0
4890,586900.0
4891,1008700.0
4892,600550.0
4893,1106200.0
4894,620800.0
4895,469620.0
4896,806320.0
4897,1421150.0
4898,1477400.0
4899,1604100.0
4900,1380800.0
4901,657620.0
4902,676120.0
4903,399360.0
4904,602240.0
4905,1436000.0
4906,1369700.0
4907,827640.0
4908,662100.0
4909,1934100.0
4910,918800.0
4911,1110800.0
4912,934500.0
4913,981800.0
4914,608620.0
4915,721320.0
4916,693440.0
4917,1075800.0
4918,1476700.0
4919,760700.0
4920,913420.0
4921,650720.0
4922,558800.0
4923,976100.0
4924,2136400.0
4925,762400.0
4926,390460.0
4927,419180.0
4928,380400.0
4929,834380.0
4930,1423000.0
4931,443950.0
4932,573720.0
4933,466900.0
4934,258600.0
4935,535000.0
4936,613480.0
4937,856680.0
4938,781120.0
4939,1418500.0
4940,1348700.0
4941,881880.0
4942,737140.0
4943,979860.0
4944,1027900.0
4945,1159660.0
4946,1228300.0
4947,755960.0
4948,1000700.0
4949,702220.0
4950,748280.0
4951,830300.0
4952,1187640.0
4953,1099420.0
4954,959380.0
4955,1255000.0
4956,1560300.0
4957,1379700.0
4958,502460.0
4959,416060.0
4960,453300.0
4961,1121340.0
4962,647500.0
4963,432000.0
4964,819460.0
4965,978900.0
4966,853660.0
4967,913100.0
4968,772500.0
4969,719300.0
4970,956700.0
4971,1555600.0
4972,341960.0
4973,1194160.0
4974,553060.0
4975,1082580.0
4976,1234400.0
4977,1598400.0
4978,652720.0
4979,440940.0
4980,779300.0
4981,461200.0
4982,436200.0
4983,1028400.0
4984,574240.0
4985,517300.0
4986,683280.0
4987,652160.0
4988,1499500.0
4989,1476500.0
4990,1326480.0
4991,739980.0
4992,1810900.0
4993,573720.0
4994,522560.0
4995,216380.0
4996,1263400.0
4997,664080.0
4998,1216120.0
4999,801000.0
5000,594520.0
5001,555400.0
5002,1466300.0
5003,213400.0
5004,1423300.0
5005,626500.0
5006,456900.0
5007,417700.0
5008,1419500.0
5009,508280.0
5010,749400.0
5011,509140.0
5012,877620.0
5013,800640.0
5014,248800.0
5015,1407900.0
5016,1727300.0
5017,1268380.0
5018,1159280.0
5019,1283340.0
5020,1151700.0
5021,1053500.0
5022,1535900.0
5023,545180.0
5024,811860.0
5025,717820.0
5026,1229700.0
5027,1526800.0
5028,2054600.0
5029,1984500.0
5030,535500.0
5031,435400.0
5032,551600.0
5033,461420.0
5034,627060.0
5035,863400.0
5036,862000.0
5037,1246180.0
5038,629160.0
5039,190220.0
5040,1404200.0
5041,1234000.0
5042,656740.0
5043,633920.0
5044,1756800.0
5045,547100.0
5046,907800.0
5047,1759800.0
5048,1080500.0
5049,543100.0
5050,808640.0
5051,635460.0
5052,872580.0
5053,648520.0
5054,1202800.0
5055,467840.0
5056,979220.0
5057,1152980.0
5058,1290460.0
5059,1508300.0
5060,1011300.0
5061,1959300.0
5062,489720.0
5063,691700.0
5064,649740.0
5065,516000.0
5066,1389900.0
5067,1871600.0
5068,1419600.0
5069,413140.0
5070,675180.0
5071,600360.0
5072,961000.0
5073,1085700.0
5074,1424600.0
5075,209200.0
5076,381240.0
5077,535920.0
5078,342100.0
5079,1505000.0
5080,1474200.0
5081,390820.0
5082,595100.0
5083,565660.0
5084,504860.0
5085,1298800.0
5086,1153000.0
5087,770940.0
5088,619900.0
5089,862760.0
5090,1114700.0
5091,1356500.0
5092,790880.0
5093,1083880.0
5094,1408000.0
5095,509340.0
5096,437540.0
5097,1425800.0
5098,1211200.0
5099,998960.0
5100,663360.0
5101,455300.0
5102,1135400.0
5103,1269100.0
5104,641020.0
5105,235940.0
5106,1749400.0
5107,1031800.0
5108,1114000.0
5109,437120.0
5110,667080.0
5111,1403000.0
5112,1732700.0
5113,766500.0
5114,541260.0
5115,1935300.0
5116,180800.0
5117,598160.0
5118,789240.0
5119,1138100.0
5120,1694800.0
5121,2020000.0
5122,564040.0
5123,735460.0
5124,1594300.0
5125,1127000.0
5126,731740.0
5127,1355340.0
5128,1206680.0
5129,819940.0
5130,1399800.0
5131,2129800.0
5132,1623500.0
